id,x,y,label
10208,62.56,96.43,1
10209,65.07,103.73,1
10210,58.04,108.29,1
10211,58.20,102.62,1
10212,14.22,65.86,2
10213,20.63,59.59,2
10214,60.35,9.64,3
10215,69.01,15.91,3
10216,55.69,107.87,1
10217,98.46,58.57,0
10218,101.37,62.34,0
10219,90.89,58.58,0
10220,31.98,61.97,2
10221,48.44,17.72,3
10222,84.57,64.75,0
10223,104.14,49.57,0
10224,96.88,57.91,0
10225,55.93,6.78,3
10226,111.41,63.04,0
10227,19.71,59.66,2
10228,22.33,74.17,2
10229,27.50,56.42,2
10230,67.05,112.31,1
10231,97.41,56.78,0
10232,101.16,60.43,0
10233,94.82,56.66,0
10234,66.78,101.75,1
10235,60.30,110.08,1
10236,112.13,62.43,0
10237,21.55,55.67,2
10238,48.47,98.54,1
10239,21.77,56.21,2
10240,96.59,76.47,0
10241,20.26,57.30,2
10242,103.73,58.17,0
10243,59.23,111.57,1
10244,94.41,71.03,0
10245,60.54,22.47,3
10246,27.33,57.44,2
10247,56.13,85.75,1
10248,31.67,59.39,2
10249,97.53,67.08,0
10250,12.14,52.17,2
10251,56.19,90.15,1
10252,109.12,57.58,0
10253,25.96,57.91,2
10254,52.43,106.78,1
10255,102.21,60.98,0
10256,75.52,96.73,1
10257,67.09,105.38,1
10258,97.24,64.75,0
10259,21.35,55.45,2
10260,99.25,65.95,0
10261,105.17,64.96,0
10262,57.66,13.77,3
10263,98.06,55.81,0
10264,53.33,100.98,1
10265,88.96,61.42,0
10266,93.28,68.50,0
10267,53.79,98.68,1
10268,99.38,62.88,0
10269,69.09,32.90,3
10270,97.06,58.10,0
10271,99.65,64.56,0
10272,55.07,107.68,1
10273,92.81,62.60,0
10274,53.77,12.71,3
10275,62.46,117.40,1
10276,111.25,62.24,0
10277,64.79,102.75,1
10278,60.90,113.22,1
10279,53.82,17.65,3
10280,93.22,53.95,0
10281,94.42,54.77,0
10282,96.73,67.74,0
10283,96.05,59.93,0
10284,55.02,100.21,1
10285,59.55,16.13,3
10286,61.19,97.34,1
10287,102.88,57.08,0
10288,71.15,97.99,1
10289,54.55,94.44,1
10290,100.91,48.68,0
10291,15.87,43.72,2
10292,100.41,54.83,0
10293,54.64,95.98,1
10294,62.84,115.10,1
10295,13.42,57.55,2
10296,105.05,59.70,0
10297,50.80,98.26,1
10298,12.43,61.83,2
10299,65.08,99.66,1
10300,54.81,110.68,1
10301,59.70,112.61,1
10302,61.91,102.97,1
10303,95.81,51.88,0
10304,99.32,67.15,0
10305,23.70,58.22,2
10306,49.73,101.26,1
10307,59.74,107.36,1
10308,65.04,90.02,1
10309,23.43,53.66,2
10310,70.22,108.62,1
10311,109.07,59.62,0
10312,62.56,99.46,1
10313,52.01,99.29,1
10314,33.27,65.19,2
10315,60.95,18.16,3
10316,18.73,67.71,2
10317,75.13,105.87,1
10318,74.75,18.42,3
10319,18.44,53.29,2
10320,99.69,55.68,0
10321,61.02,101.28,1
10322,60.24,105.83,1
10323,56.72,108.87,1
10324,48.99,94.78,1
10325,59.44,107.77,1
10326,98.94,56.20,0
10327,20.59,72.68,2
10328,100.57,62.24,0
10329,75.10,99.29,1
10330,62.15,20.09,3
10331,62.76,89.72,1
10332,114.91,58.04,0
10333,55.62,96.32,1
10334,103.54,67.67,0
10335,54.01,105.85,1
10336,58.67,102.16,1
10337,100.01,56.36,0
10338,66.23,93.68,1
10339,66.52,100.02,1
10340,48.18,111.42,1
10341,103.26,53.34,0
10342,61.83,106.56,1
10343,28.61,50.07,2
10344,60.29,103.06,1
10345,94.51,48.65,0
10346,55.24,27.93,3
10347,97.47,57.56,0
10348,63.24,96.84,1
10349,31.35,67.45,2
10350,14.02,48.60,2
10351,22.82,52.60,2
10352,67.52,104.24,1
10353,99.48,67.32,0
10354,105.95,60.51,0
10355,64.13,99.28,1
10356,103.59,56.95,0
10357,55.43,26.14,3
10358,111.83,55.52,0
10359,48.17,104.13,1
10360,68.83,21.02,3
10361,20.22,65.55,2
10362,56.98,22.34,3
10363,56.95,103.98,1
10364,56.42,99.76,1
10365,26.78,58.53,2
10366,110.33,62.10,0
10367,19.89,65.19,2
10368,109.76,55.97,0
10369,51.06,22.15,3
10370,55.25,108.55,1
10371,45.11,98.65,1
10372,102.46,55.97,0
10373,71.81,97.73,1
10374,103.68,49.27,0
10375,64.20,101.12,1
10376,25.21,71.61,2
10377,47.74,97.76,1
10378,75.26,94.23,1
10379,53.85,85.63,1
10380,51.29,100.54,1
10381,28.29,58.68,2
10382,61.24,103.33,1
10383,59.88,96.35,1
10384,33.50,56.95,2
10385,53.54,93.88,1
10386,59.42,89.09,1
10387,105.22,54.46,0
10388,99.97,66.04,0
10389,28.00,50.12,2
10390,15.39,58.99,2
10391,105.12,57.03,0
10392,94.96,46.43,0
10393,94.23,71.94,0
10394,62.67,101.59,1
10395,90.47,60.69,0
10396,69.50,18.32,3
10397,64.40,101.49,1
10398,61.25,99.83,1
10399,101.86,55.09,0
10400,96.32,68.97,0
10401,74.23,105.90,1
10402,61.86,119.12,1
10403,72.46,97.89,1
10404,65.72,104.46,1
10405,64.15,94.11,1
10406,114.48,55.38,0
10407,106.64,65.66,0
10408,57.58,100.43,1
10409,66.08,105.08,1
10410,98.20,68.55,0
10411,45.75,115.63,1
10412,106.18,54.87,0
10413,99.44,66.22,0
10414,59.59,101.56,1
10415,105.32,77.56,0
10416,63.89,92.35,1
10417,54.50,97.50,1
10418,49.79,98.91,1
10419,36.03,57.80,2
10420,101.34,56.68,0
10421,110.12,65.93,0
10422,69.96,97.43,1
10423,95.02,43.45,0
10424,64.68,23.09,3
10425,62.58,97.01,1
10426,58.55,91.25,1
10427,90.72,59.60,0
10428,67.24,88.14,1
10429,63.11,97.79,1
10430,57.24,94.87,1
10431,108.87,45.19,0
10432,20.58,60.73,2
10433,60.75,102.53,1
10434,62.20,105.03,1
10435,50.17,16.50,3
10436,95.53,66.29,0
10437,109.56,58.93,0
10438,89.91,65.35,0
10439,63.35,23.12,3
10440,51.46,99.25,1
10441,102.90,54.35,0
10442,113.40,49.62,0
10443,25.61,62.42,2
10444,68.70,104.34,1
10445,102.93,61.77,0
10446,60.98,111.46,1
10447,55.82,104.03,1
10448,19.49,59.36,2
10449,53.92,97.44,1
10450,97.56,64.63,0
10451,60.11,106.83,1
10452,67.81,101.78,1
10453,96.50,62.69,0
10454,67.34,21.19,3
10455,58.32,101.15,1
10456,59.34,20.92,3
10457,19.43,58.09,2
10458,45.30,107.61,1
10459,54.59,16.01,3
10460,52.26,98.72,1
10461,54.00,28.70,3
10462,60.72,96.82,1
10463,61.23,85.11,1
10464,91.29,66.16,0
10465,101.74,63.74,0
10466,59.18,92.63,1
10467,54.21,25.13,3
10468,95.29,56.13,0
10469,23.16,61.41,2
10470,69.97,104.74,1
10471,72.41,25.62,3
10472,67.65,105.60,1
10473,65.03,24.30,3
10474,91.53,60.07,0
10475,62.40,99.79,1
10476,56.56,105.99,1
10477,106.73,61.34,0
10478,91.68,63.08,0
10479,96.19,51.92,0
10480,57.73,106.53,1
10481,90.24,56.41,0
10482,53.78,20.41,3
10483,15.76,64.75,2
10484,74.16,108.96,1
10485,58.15,24.65,3
10486,69.02,97.26,1
10487,55.69,100.59,1
10488,56.11,105.01,1
10489,35.21,68.49,2
10490,11.71,67.82,2
10491,107.32,54.93,0
10492,91.88,45.57,0
10493,120.92,62.37,0
10494,99.96,58.12,0
10495,64.32,107.31,1
10496,19.42,53.54,2
10497,97.79,57.81,0
10498,71.11,100.94,1
10499,92.26,56.20,0
10500,58.69,114.13,1
10501,53.93,87.46,1
10502,57.08,86.77,1
10503,67.18,104.65,1
10504,18.20,62.31,2
10505,97.14,62.59,0
10506,99.42,57.28,0
10507,62.27,100.48,1
10508,62.10,87.78,1
10509,25.19,51.33,2
10510,55.56,92.18,1
10511,15.38,70.03,2
10512,73.67,91.41,1
10513,55.72,82.08,1
10514,54.17,24.61,3
10515,21.94,56.92,2
10516,98.59,53.74,0
10517,102.34,58.82,0
10518,63.28,93.81,1
10519,18.88,69.92,2
10520,11.29,62.00,2
10521,56.32,98.61,1
10522,82.80,63.52,0
10523,110.57,57.00,0
10524,19.35,66.01,2
10525,86.84,63.34,0
10526,60.24,104.58,1
10527,51.92,18.90,3
10528,31.83,53.55,2
10529,62.94,97.88,1
10530,66.92,21.12,3
10531,79.77,95.81,1
10532,103.95,56.61,0
10533,105.61,48.14,0
10534,22.49,61.29,2
10535,53.70,20.29,3
10536,101.05,54.79,0
10537,18.92,74.96,2
10538,64.73,32.19,3
10539,24.17,52.85,2
10540,65.82,89.56,1
10541,67.66,101.82,1
10542,103.16,61.75,0
10543,22.09,70.95,2
10544,98.11,57.92,0
10545,61.90,19.03,3
10546,18.27,53.32,2
10547,66.60,98.09,1
10548,27.68,59.24,2
10549,14.65,72.64,2
10550,49.13,102.60,1
10551,63.03,103.78,1
10552,27.30,64.18,2
10553,25.63,60.54,2
10554,49.10,92.59,1
10555,89.48,64.46,0
10556,59.33,103.14,1
10557,70.81,96.39,1
10558,94.12,48.54,0
10559,67.36,18.89,3
10560,62.53,92.65,1
10561,47.08,91.84,1
10562,57.08,100.68,1
10563,59.54,95.99,1
10564,101.28,51.38,0
10565,107.20,49.14,0
10566,16.18,63.82,2
10567,99.68,52.21,0
10568,39.05,65.85,2
10569,57.55,108.27,1
10570,69.99,15.78,3
10571,52.03,99.71,1
10572,58.76,103.36,1
10573,67.52,111.35,1
10574,16.55,63.15,2
10575,66.08,111.18,1
10576,93.96,63.50,0
10577,58.26,94.72,1
10578,56.29,25.08,3
10579,95.07,64.41,0
10580,102.28,61.97,0
10581,54.32,104.39,1
10582,18.22,68.95,2
10583,52.45,100.79,1
10584,68.48,93.17,1
10585,92.47,63.75,0
10586,59.26,98.00,1
10587,71.32,102.29,1
10588,35.39,51.13,2
10589,98.58,47.36,0
10590,95.29,49.30,0
10591,52.21,11.77,3
10592,61.53,91.08,1
10593,105.49,55.54,0
10594,57.70,25.18,3
10595,66.87,98.73,1
10596,62.74,108.57,1
10597,94.70,68.06,0
10598,64.86,18.45,3
10599,54.59,12.65,3
10600,57.10,105.07,1
10601,59.27,95.26,1
10602,12.76,57.97,2
10603,95.85,54.05,0
10604,109.93,64.53,0
10605,3.31,58.99,2
10606,48.70,100.83,1
10607,63.76,94.64,1
10608,63.01,97.47,1
10609,14.96,58.28,2
10610,47.70,30.16,3
10611,59.66,97.58,1
10612,63.26,99.16,1
10613,101.43,57.72,0
10614,58.21,100.39,1
10615,57.99,93.62,1
10616,55.90,95.36,1
10617,15.09,62.58,2
10618,106.90,61.05,0
10619,18.01,62.09,2
10620,102.63,60.08,0
10621,61.62,92.01,1
10622,64.87,95.21,1
10623,72.00,23.89,3
10624,101.34,51.59,0
10625,64.14,18.94,3
10626,63.67,108.07,1
10627,61.65,23.81,3
10628,18.95,56.77,2
10629,109.52,54.47,0
10630,103.96,56.04,0
10631,23.08,48.96,2
10632,55.74,95.36,1
10633,60.63,109.42,1
10634,67.58,102.04,1
10635,23.57,67.91,2
10636,58.52,17.16,3
10637,20.07,53.92,2
10638,95.16,55.09,0
10639,24.54,70.09,2
10640,107.75,65.55,0
10641,55.50,9.11,3
10642,25.41,64.30,2
10643,93.13,59.32,0
10644,61.44,96.09,1
10645,108.92,72.31,0
10646,110.04,66.34,0
10647,55.11,100.21,1
10648,58.23,107.87,1
10649,60.36,107.39,1
10650,20.83,69.96,2
10651,20.99,52.95,2
10652,105.85,73.70,0
10653,67.30,16.90,3
10654,94.57,61.43,0
10655,51.05,27.54,3
10656,71.59,105.92,1
10657,25.42,59.00,2
10658,107.91,61.33,0
10659,68.61,97.85,1
10660,63.37,25.05,3
10661,43.81,103.65,1
10662,33.31,73.12,2
10663,92.99,56.33,0
10664,63.67,98.86,1
10665,97.21,59.75,0
10666,61.66,18.33,3
10667,62.73,102.10,1
10668,97.45,47.28,0
10669,23.63,65.23,2
10670,55.46,101.79,1
10671,65.91,23.69,3
10672,56.88,116.42,1
10673,73.41,100.87,1
10674,60.05,17.03,3
10675,51.76,104.63,1
10676,59.37,87.91,1
10677,104.28,60.61,0
10678,55.90,111.47,1
10679,58.37,99.88,1
10680,54.72,94.16,1
10681,21.42,66.14,2
10682,21.14,63.17,2
10683,99.23,59.30,0
10684,21.99,62.36,2
10685,95.60,57.88,0
10686,97.64,58.99,0
10687,96.12,50.90,0
10688,8.77,67.81,2
10689,97.30,54.49,0
10690,105.19,63.97,0
10691,49.00,29.27,3
10692,70.61,88.17,1
10693,23.09,61.58,2
10694,28.62,70.62,2
10695,94.91,60.86,0
10696,20.44,48.89,2
10697,66.01,103.25,1
10698,22.46,58.47,2
10699,12.21,60.43,2
10700,59.12,30.86,3
10701,88.95,66.05,0
10702,20.61,62.90,2
10703,24.72,58.75,2
10704,65.29,25.34,3
10705,67.59,100.19,1
10706,10.67,58.11,2
10707,56.05,107.98,1
10708,55.24,95.04,1
10709,58.05,93.08,1
10710,12.18,47.41,2
10711,21.38,54.12,2
10712,63.26,100.06,1
10713,102.94,57.20,0
10714,103.10,55.41,0
10715,27.73,53.96,2
10716,107.48,65.77,0
10717,57.54,92.49,1
10718,92.13,52.37,0
10719,101.16,55.92,0
10720,47.63,29.20,3
10721,66.27,99.58,1
10722,66.72,103.37,1
10723,62.58,18.42,3
10724,73.17,100.14,1
10725,57.83,90.02,1
10726,104.64,60.30,0
10727,19.13,54.55,2
10728,59.57,99.48,1
10729,66.42,100.00,1
10730,59.87,108.72,1
10731,99.57,59.56,0
10732,61.25,100.65,1
10733,58.56,97.09,1
10734,21.68,59.41,2
10735,89.08,56.70,0
10736,54.55,101.89,1
10737,96.68,59.42,0
10738,99.83,65.47,0
10739,60.86,109.55,1
10740,62.79,101.37,1
10741,100.92,67.39,0
10742,50.15,91.60,1
10743,48.48,98.50,1
10744,97.21,52.75,0
10745,98.52,57.32,0
10746,54.49,104.02,1
10747,86.84,51.79,0
10748,103.54,58.59,0
10749,94.38,65.93,0
10750,59.08,12.06,3
10751,66.19,102.45,1
10752,19.24,54.32,2
10753,59.54,110.66,1
10754,107.46,56.49,0
10755,93.62,66.39,0
10756,48.85,104.93,1
10757,53.66,105.44,1
10758,29.67,56.84,2
10759,56.88,104.64,1
10760,61.51,101.17,1
10761,53.34,109.21,1
10762,106.48,53.12,0
10763,99.74,60.28,0
10764,27.25,64.81,2
10765,70.51,11.98,3
10766,49.27,95.98,1
10767,25.94,64.18,2
10768,101.16,60.00,0
10769,22.64,57.28,2
10770,56.23,15.67,3
10771,18.03,55.48,2
10772,106.46,64.95,0
10773,110.77,56.76,0
10774,112.76,68.93,0
10775,15.20,70.29,2
10776,104.97,72.34,0
10777,60.03,95.39,1
10778,7.70,68.61,2
10779,96.91,67.37,0
10780,62.56,23.97,3
10781,65.39,104.59,1
10782,57.95,23.66,3
10783,104.49,56.88,0
10784,64.46,20.45,3
10785,58.58,96.21,1
10786,50.93,88.91,1
10787,103.55,65.84,0
10788,51.89,103.75,1
10789,101.81,57.97,0
10790,62.68,33.77,3
10791,98.79,62.06,0
10792,66.43,114.66,1
10793,92.94,63.04,0
10794,73.44,105.84,1
10795,53.53,15.98,3
10796,95.43,66.46,0
10797,86.36,59.73,0
10798,60.22,92.46,1
10799,22.81,57.53,2
10800,59.58,93.21,1
10801,97.95,68.51,0
10802,96.05,58.73,0
10803,101.78,63.15,0
10804,62.45,18.58,3
10805,61.40,99.95,1
10806,59.38,93.74,1
10807,112.74,51.58,0
10808,99.96,68.08,0
10809,96.39,49.29,0
10810,94.34,49.55,0
10811,23.58,59.26,2
10812,23.54,67.45,2
10813,61.08,81.21,1
10814,57.24,12.06,3
10815,24.79,68.36,2
10816,13.71,61.31,2
10817,71.79,110.50,1
10818,21.97,59.99,2
10819,109.84,52.94,0
10820,99.91,60.16,0
10821,68.96,113.24,1
10822,91.28,64.16,0
10823,64.79,99.73,1
10824,11.83,59.02,2
10825,70.50,18.64,3
10826,59.72,96.97,1
10827,52.34,103.75,1
10828,103.00,49.43,0
10829,53.10,97.72,1
10830,52.73,98.34,1
10831,87.84,58.54,0
10832,118.13,56.87,0
10833,15.92,55.51,2
10834,50.05,96.52,1
10835,53.77,103.83,1
10836,29.93,64.22,2
10837,60.19,16.91,3
10838,15.40,75.09,2
10839,65.93,10.92,3
10840,89.54,62.54,0
10841,56.95,24.53,3
10842,73.84,91.24,1
10843,103.75,68.28,0
10844,58.99,92.41,1
10845,65.16,104.37,1
10846,54.93,99.76,1
10847,104.79,56.50,0
10848,61.28,29.92,3
10849,12.39,61.82,2
10850,48.89,84.51,1
10851,68.10,94.34,1
10852,23.57,55.31,2
10853,66.32,95.10,1
10854,74.28,29.71,3
10855,51.96,106.02,1
10856,61.76,98.80,1
10857,103.22,54.39,0
10858,52.68,103.18,1
10859,57.06,117.06,1
10860,98.02,70.58,0
10861,19.67,65.51,2
10862,104.55,53.65,0
10863,61.35,22.38,3
10864,59.19,17.96,3
10865,70.02,94.79,1
10866,60.07,105.38,1
10867,59.36,107.97,1
10868,60.89,89.80,1
10869,105.68,60.86,0
10870,53.87,106.07,1
10871,17.16,58.41,2
10872,95.97,62.10,0
10873,102.09,67.81,0
10874,13.84,45.80,2
10875,64.82,100.61,1
10876,16.95,68.64,2
10877,15.10,49.13,2
10878,107.92,62.28,0
10879,105.82,52.16,0
10880,88.49,49.63,0
10881,38.05,111.35,1
10882,7.99,59.70,2
10883,107.28,70.46,0
10884,68.04,99.58,1
10885,55.09,110.60,1
10886,24.07,54.87,2
10887,55.12,97.31,1
10888,54.92,18.87,3
10889,92.51,50.36,0
10890,101.76,54.58,0
10891,51.18,11.43,3
10892,20.87,59.30,2
10893,62.79,94.62,1
10894,60.99,99.66,1
10895,48.06,101.32,1
10896,65.23,32.62,3
10897,94.00,58.33,0
10898,60.66,12.08,3
10899,26.94,52.82,2
10900,101.53,58.60,0
10901,102.46,47.63,0
10902,107.67,63.82,0
10903,60.96,106.51,1
10904,58.68,96.73,1
10905,52.75,98.16,1
10906,44.18,97.92,1
10907,104.13,55.06,0
10908,62.99,100.19,1
10909,42.57,7.42,3
10910,59.84,101.03,1
10911,66.30,19.42,3
10912,103.60,61.36,0
10913,32.41,72.51,2
10914,14.45,62.73,2
10915,13.55,56.09,2
10916,60.61,99.16,1
10917,91.72,59.57,0
10918,108.76,61.66,0
10919,106.06,46.20,0
10920,94.55,57.06,0
10921,65.63,92.96,1
10922,55.32,91.99,1
10923,46.58,112.15,1
10924,101.95,58.72,0
10925,50.80,87.39,1
10926,101.86,54.98,0
10927,19.47,63.32,2
10928,52.95,94.66,1
10929,99.26,62.41,0
10930,56.09,94.71,1
10931,80.92,17.50,3
10932,18.94,49.15,2
10933,44.65,24.34,3
10934,58.23,17.72,3
10935,21.53,57.64,2
10936,110.07,59.77,0
10937,98.60,70.24,0
10938,21.75,55.76,2
10939,68.02,93.42,1
10940,66.70,94.92,1
10941,54.82,31.35,3
10942,22.16,53.00,2
10943,27.10,54.66,2
10944,60.38,103.91,1
10945,58.71,22.50,3
10946,27.05,63.32,2
10947,51.69,105.69,1
10948,69.31,14.80,3
10949,103.79,60.93,0
10950,55.19,20.14,3
10951,65.82,95.41,1
10952,50.32,109.65,1
10953,56.12,89.03,1
10954,71.60,96.00,1
10955,53.12,107.63,1
10956,62.50,103.55,1
10957,54.57,104.96,1
10958,64.10,100.34,1
10959,7.75,60.34,2
10960,54.34,15.50,3
10961,22.62,55.52,2
10962,87.55,53.65,0
10963,96.70,64.92,0
10964,19.83,56.10,2
10965,63.64,97.56,1
10966,56.52,19.00,3
10967,94.73,50.17,0
10968,59.34,102.40,1
10969,60.14,105.63,1
10970,68.30,18.17,3
10971,63.97,15.21,3
10972,117.32,53.33,0
10973,52.13,103.25,1
10974,59.32,97.93,1
10975,56.30,98.72,1
10976,62.49,13.16,3
10977,62.34,90.45,1
10978,25.67,61.64,2
10979,61.38,22.33,3
10980,60.76,96.36,1
10981,42.40,98.46,1
10982,49.70,108.08,1
10983,48.75,109.75,1
10984,54.71,27.50,3
10985,59.24,112.00,1
10986,51.70,95.63,1
10987,60.39,11.09,3
10988,55.08,100.19,1
10989,60.58,100.90,1
10990,92.61,64.35,0
10991,103.36,53.12,0
10992,90.83,43.69,0
10993,103.17,65.04,0
10994,13.15,67.72,2
10995,56.75,105.15,1
10996,107.14,52.05,0
10997,63.46,106.88,1
10998,109.93,63.71,0
10999,54.25,94.60,1
11000,56.54,104.73,1
11001,13.82,56.61,2
11002,98.62,65.57,0
11003,107.13,56.15,0
11004,112.07,64.68,0
11005,57.04,104.49,1
11006,62.91,91.75,1
11007,63.62,98.81,1
11008,48.21,10.74,3
11009,23.10,65.14,2
11010,81.89,95.00,1
11011,96.52,68.35,0
11012,18.97,55.77,2
11013,107.60,57.56,0
11014,67.83,102.07,1
11015,63.03,103.66,1
11016,69.52,98.75,1
11017,62.44,95.12,1
11018,23.21,59.62,2
11019,44.70,28.27,3
11020,56.38,100.23,1
11021,61.88,17.03,3
11022,100.01,64.65,0
11023,12.20,54.29,2
11024,49.54,101.86,1
11025,52.65,29.58,3
11026,96.01,61.94,0
11027,49.74,11.79,3
11028,56.11,98.20,1
11029,54.24,105.21,1
11030,51.71,107.63,1
11031,62.03,21.82,3
11032,55.04,21.61,3
11033,88.45,58.67,0
11034,31.22,57.46,2
11035,60.53,101.26,1
11036,19.31,55.81,2
11037,100.04,65.12,0
11038,25.72,57.28,2
11039,61.18,104.08,1
11040,107.29,56.08,0
11041,48.67,97.68,1
11042,110.99,69.20,0
11043,66.14,92.75,1
11044,109.85,54.65,0
11045,28.25,51.23,2
11046,107.95,69.59,0
11047,62.26,107.95,1
11048,47.00,92.85,1
11049,25.39,53.77,2
11050,53.05,17.39,3
11051,103.23,57.13,0
11052,67.67,91.61,1
11053,88.71,65.80,0
11054,47.95,100.65,1
11055,21.89,64.07,2
11056,67.98,104.28,1
11057,17.83,68.16,2
11058,80.64,10.30,3
11059,8.93,61.87,2
11060,101.47,65.58,0
11061,56.13,100.96,1
11062,92.91,46.04,0
11063,63.64,96.46,1
11064,58.30,92.84,1
11065,49.53,93.59,1
11066,96.97,64.05,0
11067,97.89,54.01,0
11068,68.96,26.93,3
11069,60.40,95.40,1
11070,105.59,45.36,0
11071,15.68,59.05,2
11072,94.33,63.60,0
11073,61.76,28.92,3
11074,110.29,56.76,0
11075,66.40,93.97,1
11076,62.39,98.08,1
11077,97.19,57.33,0
11078,16.48,44.22,2
11079,68.37,14.94,3
11080,59.88,97.79,1
11081,103.05,54.33,0
11082,48.54,98.35,1
11083,62.45,100.65,1
11084,14.21,64.27,2
11085,14.65,57.76,2
11086,68.30,100.14,1
11087,61.35,96.36,1
11088,61.59,97.40,1
11089,65.70,94.21,1
11090,66.09,103.50,1
11091,61.97,18.38,3
11092,50.31,103.78,1
11093,60.36,100.89,1
11094,94.87,63.54,0
11095,54.63,8.32,3
11096,66.08,23.18,3
11097,61.11,99.77,1
11098,25.24,60.94,2
11099,17.06,65.72,2
11100,55.50,101.13,1
11101,63.56,30.10,3
11102,16.24,61.19,2
11103,64.55,111.47,1
11104,59.87,102.29,1
11105,55.71,96.29,1
11106,5.61,61.16,2
11107,55.75,90.14,1
11108,64.24,19.92,3
11109,13.19,60.77,2
11110,95.75,53.84,0
11111,64.49,17.09,3
11112,59.11,93.42,1
11113,57.50,99.03,1
11114,61.69,23.84,3
11115,89.52,62.80,0
11116,104.46,55.94,0
11117,29.64,58.26,2
11118,109.55,43.45,0
11119,106.51,61.12,0
11120,59.04,103.53,1
11121,51.84,32.63,3
11122,59.41,90.95,1
11123,55.11,108.55,1
11124,54.01,98.25,1
11125,69.71,104.25,1
11126,46.96,97.38,1
11127,48.58,100.09,1
11128,9.79,49.38,2
11129,26.33,58.06,2
11130,66.69,11.00,3
11131,63.79,99.60,1
11132,61.40,97.06,1
11133,58.43,94.43,1
11134,59.35,107.80,1
11135,57.31,99.16,1
11136,55.98,100.25,1
11137,97.81,58.06,0
11138,73.49,36.44,3
11139,65.42,103.26,1
11140,91.94,63.57,0
11141,95.32,47.69,0
11142,21.10,72.67,2
11143,48.50,13.31,3
11144,25.07,57.67,2
11145,102.63,51.61,0
11146,100.72,58.58,0
11147,101.94,68.82,0
11148,69.32,17.73,3
11149,13.13,68.75,2
11150,95.68,62.96,0
11151,53.06,19.83,3
11152,14.55,58.91,2
11153,107.39,57.23,0
11154,50.42,28.54,3
11155,63.06,24.78,3
11156,104.33,60.96,0
11157,46.76,8.64,3
11158,109.27,58.41,0
11159,107.66,57.24,0
11160,95.17,59.44,0
11161,24.72,64.92,2
11162,96.99,65.21,0
11163,19.87,58.45,2
11164,55.38,101.23,1
11165,67.10,105.27,1
11166,69.28,21.63,3
11167,60.76,8.09,3
11168,54.93,13.73,3
11169,17.80,61.41,2
11170,94.54,60.81,0
11171,71.90,108.85,1
11172,63.24,107.15,1
11173,95.72,77.10,0
11174,103.75,66.35,0
11175,64.13,28.46,3
11176,28.71,55.95,2
11177,59.75,100.85,1
11178,44.45,91.24,1
11179,22.55,48.04,2
11180,53.22,95.94,1
11181,24.04,70.20,2
11182,57.27,26.35,3
11183,69.23,98.82,1
11184,48.58,93.77,1
11185,63.44,28.02,3
11186,54.90,22.47,3
11187,58.38,26.50,3
11188,74.06,92.20,1
11189,98.50,70.67,0
11190,91.42,62.10,0
11191,64.97,110.85,1
11192,102.86,62.62,0
11193,56.92,7.69,3
11194,63.92,20.44,3
11195,101.70,66.34,0
11196,55.90,100.65,1
11197,58.88,88.07,1
11198,26.51,53.77,2
11199,62.88,27.46,3
11200,24.94,59.37,2
11201,58.11,93.91,1
11202,68.86,92.40,1
11203,19.86,63.37,2
11204,107.87,46.62,0
11205,65.82,100.33,1
11206,18.24,46.33,2
11207,88.17,54.63,0
11208,55.99,100.25,1
11209,68.30,92.93,1
11210,52.60,93.63,1
11211,57.21,17.24,3
11212,46.75,101.55,1
11213,56.33,99.23,1
11214,67.84,96.00,1
11215,16.05,65.65,2
11216,104.30,48.88,0
11217,58.50,108.02,1
11218,55.00,17.20,3
11219,69.19,97.77,1
11220,22.68,54.72,2
11221,63.71,99.06,1
11222,78.48,13.02,3
11223,65.26,17.21,3
11224,68.78,93.94,1
11225,62.55,19.29,3
11226,51.26,23.61,3
11227,96.64,65.22,0
11228,17.56,47.20,2
11229,62.29,104.77,1
11230,56.72,105.84,1
11231,49.99,107.97,1
11232,99.93,52.03,0
11233,105.13,49.82,0
11234,96.34,65.02,0
11235,21.39,67.47,2
11236,116.15,61.48,0
11237,55.71,95.17,1
11238,54.40,18.80,3
11239,87.49,49.03,0
11240,59.18,96.87,1
11241,66.84,111.81,1
11242,45.84,98.08,1
11243,104.49,65.96,0
11244,22.19,56.68,2
11245,5.69,62.90,2
11246,55.30,105.38,1
11247,102.26,60.88,0
11248,61.50,18.28,3
11249,52.38,104.29,1
11250,50.79,103.74,1
11251,89.62,66.35,0
11252,60.22,18.91,3
11253,25.66,61.75,2
11254,52.20,34.45,3
11255,15.76,55.61,2
11256,16.32,62.54,2
11257,81.70,48.48,0
11258,103.99,58.46,0
11259,91.24,60.80,0
11260,97.20,54.92,0
11261,69.13,91.93,1
11262,93.69,59.04,0
11263,97.74,63.56,0
11264,60.02,17.35,3
11265,12.56,69.36,2
11266,19.52,63.29,2
11267,71.57,94.97,1
11268,45.91,19.16,3
11269,97.53,57.75,0
11270,98.78,64.46,0
11271,113.89,49.94,0
11272,66.22,111.18,1
11273,68.28,25.52,3
11274,99.75,51.47,0
11275,94.47,59.06,0
11276,28.02,68.75,2
11277,12.31,60.22,2
11278,24.50,58.94,2
11279,58.42,93.30,1
11280,55.32,100.76,1
11281,65.34,29.18,3
11282,56.33,25.17,3
11283,66.25,10.65,3
