id,x,y,label
28465,75.75,89.38,1
28466,115.00,69.58,0
28467,37.42,90.55,2
28468,69.07,88.67,1
28469,64.60,93.89,1
28470,117.18,57.85,0
28471,92.54,18.82,4
28472,91.92,92.70,1
28473,75.68,106.48,1
28474,32.34,40.13,3
28475,109.00,50.53,0
28476,73.89,109.67,1
28477,32.64,31.01,3
28478,109.73,63.71,0
28479,71.27,97.31,1
28480,103.13,56.08,0
28481,77.99,109.48,1
28482,75.48,112.21,1
28483,103.93,52.73,0
28484,86.65,99.46,1
28485,29.52,34.86,3
28486,101.88,67.54,0
28487,122.51,75.95,0
28488,76.15,92.96,1
28489,112.58,67.90,0
28490,98.38,70.60,0
28491,98.17,66.89,0
28492,81.00,95.39,1
28493,74.42,93.65,1
28494,95.80,56.86,0
28495,36.86,53.92,3
28496,96.41,68.84,0
28497,59.79,105.94,1
28498,28.73,39.29,3
28499,77.97,99.86,1
28500,57.69,97.38,1
28501,26.95,83.80,2
28502,72.69,96.23,1
28503,77.14,85.94,1
28504,31.78,102.00,2
28505,85.11,89.21,1
28506,81.03,101.70,1
28507,113.05,56.64,0
28508,79.38,66.82,0
28509,34.22,41.25,3
28510,35.00,39.93,3
28511,40.69,45.66,3
28512,115.41,62.84,0
28513,103.54,63.12,0
28514,99.56,56.62,0
28515,16.48,33.52,3
28516,105.10,68.06,0
28517,102.59,56.65,0
28518,61.93,104.34,1
28519,87.47,107.61,1
28520,111.17,64.82,0
28521,81.22,92.84,1
28522,93.09,76.05,0
28523,27.51,38.18,3
28524,64.88,115.59,1
28525,30.68,29.04,3
28526,74.57,112.95,1
28527,74.76,88.40,1
28528,77.21,18.76,4
28529,91.69,56.83,0
28530,108.27,70.62,0
28531,90.81,101.99,1
28532,102.94,66.84,0
28533,64.04,23.20,4
28534,63.01,19.10,4
28535,73.23,95.91,1
28536,87.52,92.55,1
28537,79.37,96.88,1
28538,75.77,94.35,1
28539,70.54,96.42,1
28540,78.74,93.37,1
28541,96.86,60.79,0
28542,78.46,97.27,1
28543,32.20,49.49,3
28544,75.47,33.62,4
28545,35.77,43.78,3
28546,77.86,104.83,1
28547,35.78,31.52,3
28548,69.02,100.76,1
28549,64.57,113.34,1
28550,59.94,114.97,1
28551,33.50,45.79,3
28552,66.43,31.45,4
28553,27.94,37.18,3
28554,72.26,118.39,1
28555,113.36,68.80,0
28556,19.24,30.38,3
28557,74.64,96.24,1
28558,100.99,74.26,0
28559,106.45,83.67,0
28560,37.66,88.43,2
28561,89.76,108.11,1
28562,75.52,93.38,1
28563,106.94,58.91,0
28564,27.86,33.49,3
28565,35.89,36.84,3
28566,74.83,84.15,1
28567,99.52,65.43,0
28568,102.69,65.21,0
28569,107.88,76.79,0
28570,88.41,102.26,1
28571,98.50,75.65,0
28572,104.31,64.81,0
28573,62.60,115.88,1
28574,38.84,35.00,3
28575,99.69,66.87,0
28576,73.30,104.56,1
28577,66.60,77.65,1
28578,101.65,65.26,0
28579,74.63,122.23,1
28580,70.06,97.88,1
28581,78.44,95.62,1
28582,37.29,89.35,2
28583,75.17,114.57,1
28584,21.71,78.99,2
28585,98.06,52.46,0
28586,92.60,69.82,0
28587,98.04,54.86,0
28588,63.71,38.28,4
28589,77.62,105.90,1
28590,78.31,107.09,1
28591,115.85,48.91,0
28592,78.52,98.90,1
28593,77.35,110.01,1
28594,103.18,66.13,0
28595,33.26,53.85,3
28596,94.24,70.58,0
28597,65.92,89.32,1
28598,91.09,103.08,1
28599,105.21,53.40,0
28600,79.00,98.15,1
28601,38.15,76.65,2
28602,66.18,24.33,4
28603,70.27,103.94,1
28604,101.06,74.29,0
28605,73.32,102.39,1
28606,110.99,72.18,0
28607,81.75,97.84,1
28608,94.56,68.70,0
28609,86.98,98.79,1
28610,84.40,28.48,4
28611,98.95,56.13,0
28612,95.35,59.32,0
28613,66.31,112.22,1
28614,98.45,63.84,0
28615,111.95,64.84,0
28616,31.39,83.89,2
28617,28.12,38.62,3
28618,71.32,90.32,1
28619,72.46,93.39,1
28620,86.35,98.05,1
28621,57.19,122.96,1
28622,97.65,57.16,0
28623,33.70,38.50,3
28624,70.22,108.21,1
28625,30.02,41.09,3
28626,81.02,103.35,1
28627,94.89,102.08,1
28628,104.43,69.99,0
28629,74.22,99.17,1
28630,24.34,43.44,3
28631,79.36,96.32,1
28632,106.18,48.71,0
28633,107.36,78.64,0
28634,84.78,98.58,1
28635,113.92,60.80,0
28636,38.87,44.13,3
28637,79.45,105.32,1
28638,106.49,67.40,0
28639,101.09,66.31,0
28640,94.54,86.92,0
28641,103.35,67.11,0
28642,86.11,93.89,1
28643,90.70,107.23,1
28644,97.97,71.28,0
28645,66.98,109.50,1
28646,28.43,47.17,3
28647,79.96,107.93,1
28648,101.52,87.95,0
28649,68.22,107.04,1
28650,73.38,110.09,1
28651,75.65,27.14,4
28652,102.59,69.18,0
28653,94.50,78.32,0
28654,15.37,45.84,3
28655,87.38,103.99,1
28656,79.13,111.76,1
28657,27.10,36.43,3
28658,73.49,92.25,1
28659,41.43,97.54,2
28660,71.49,105.54,1
28661,104.88,69.57,0
28662,78.02,98.98,1
28663,85.87,109.56,1
28664,101.39,57.32,0
28665,60.63,99.29,1
28666,88.37,78.52,0
28667,68.16,104.41,1
28668,104.66,73.32,0
28669,38.06,90.30,2
28670,80.59,107.71,1
28671,95.60,74.71,0
28672,75.35,96.54,1
28673,82.00,100.35,1
28674,37.62,38.86,3
28675,72.44,101.13,1
28676,63.04,96.26,1
28677,67.71,97.22,1
28678,87.10,98.43,1
28679,97.57,57.14,0
28680,70.86,111.27,1
28681,118.07,64.82,0
28682,82.17,93.51,1
28683,78.39,100.63,1
28684,83.18,96.78,1
28685,81.24,29.12,4
28686,79.99,90.00,1
28687,101.02,74.86,0
28688,95.39,105.94,1
28689,68.90,118.29,1
28690,32.63,45.87,3
28691,31.80,78.23,2
28692,61.68,106.02,1
28693,104.54,66.92,0
28694,16.21,34.79,3
28695,111.56,60.05,0
28696,30.31,41.78,3
28697,66.97,109.26,1
28698,105.37,56.16,0
28699,75.28,114.35,1
28700,75.89,104.25,1
28701,29.60,48.11,3
28702,108.86,68.62,0
28703,78.57,84.98,1
28704,32.38,93.95,2
28705,88.61,101.11,1
28706,86.30,90.03,1
28707,119.37,48.95,0
28708,99.72,52.96,0
28709,36.54,80.45,2
28710,29.29,49.79,3
28711,104.34,63.48,0
28712,100.04,60.83,0
28713,81.02,108.16,1
28714,106.37,59.58,0
28715,94.04,69.24,0
28716,114.26,55.13,0
28717,72.59,83.79,1
28718,106.64,55.44,0
28719,70.83,99.75,1
28720,69.97,96.15,1
28721,87.86,41.88,4
28722,80.10,34.73,4
28723,73.44,91.77,1
28724,85.45,105.26,1
28725,81.74,98.51,1
28726,93.90,97.51,1
28727,117.16,62.69,0
28728,97.39,58.13,0
28729,60.68,102.62,1
28730,73.22,85.03,1
28731,106.39,62.34,0
28732,71.83,100.69,1
28733,74.47,97.93,1
28734,82.20,102.19,1
28735,93.08,58.40,0
28736,77.29,105.15,1
28737,76.38,92.85,1
28738,69.64,103.91,1
28739,106.73,64.18,0
28740,101.20,52.80,0
28741,77.04,105.39,1
28742,68.20,90.76,1
28743,76.24,105.99,1
28744,75.14,99.02,1
28745,95.36,63.62,0
28746,40.09,46.05,3
28747,114.84,60.39,0
28748,90.76,107.58,1
28749,103.11,85.36,0
28750,75.52,115.17,1
28751,82.54,101.91,1
28752,73.09,105.86,1
28753,75.82,88.23,1
28754,96.40,67.86,0
28755,86.67,105.54,1
28756,81.31,114.55,1
28757,92.00,63.25,0
28758,120.74,77.57,0
28759,72.40,104.33,1
28760,73.81,99.02,1
28761,103.32,61.28,0
28762,87.01,110.53,1
28763,66.24,120.28,1
28764,117.18,68.33,0
28765,74.73,102.61,1
28766,83.90,112.69,1
28767,85.64,28.58,4
28768,77.98,114.95,1
28769,101.27,67.80,0
28770,85.17,13.93,4
28771,13.93,57.64,3
28772,113.25,60.64,0
28773,52.53,101.58,1
28774,75.55,108.24,1
28775,22.59,83.82,2
28776,104.82,53.78,0
28777,29.28,85.11,2
28778,80.00,91.19,1
28779,106.29,67.98,0
28780,67.15,7.68,4
28781,84.25,101.49,1
28782,92.17,67.90,0
28783,69.26,94.08,1
28784,97.07,100.62,1
28785,41.90,88.26,2
28786,99.18,79.15,0
28787,113.45,60.64,0
28788,80.96,101.93,1
28789,68.41,77.72,1
28790,63.48,102.13,1
28791,103.86,67.12,0
28792,71.23,112.26,1
28793,98.41,53.21,0
28794,106.69,61.73,0
28795,102.27,68.22,0
28796,102.37,73.09,0
28797,111.60,57.63,0
28798,82.85,98.17,1
28799,84.28,77.10,1
28800,69.41,101.92,1
28801,35.82,45.63,3
28802,79.03,114.14,1
28803,75.92,115.51,1
28804,70.27,104.80,1
28805,112.19,65.51,0
28806,93.58,79.33,0
28807,85.59,107.94,1
28808,77.37,101.66,1
28809,26.18,30.94,3
28810,104.57,66.28,0
28811,88.85,108.67,1
28812,117.27,72.95,0
28813,111.68,63.01,0
28814,102.44,56.47,0
28815,86.09,93.76,1
28816,86.21,88.99,1
28817,71.75,111.56,1
28818,36.51,47.82,3
28819,69.89,111.87,1
28820,107.09,58.63,0
28821,101.42,68.17,0
28822,66.74,99.03,1
28823,84.64,23.29,4
28824,36.36,61.16,3
28825,37.52,51.82,3
28826,33.47,31.99,3
28827,75.20,99.26,1
28828,99.21,71.89,0
28829,26.57,79.90,2
28830,80.49,32.82,4
28831,104.45,68.24,0
28832,81.60,105.10,1
28833,110.27,70.96,0
28834,77.82,100.46,1
28835,28.56,52.09,3
28836,106.35,58.51,0
28837,102.01,76.99,0
28838,107.95,57.40,0
28839,100.45,67.74,0
28840,75.19,104.38,1
28841,77.85,106.52,1
28842,100.01,76.33,0
28843,112.12,65.90,0
28844,30.28,36.19,3
28845,25.78,47.97,3
28846,67.77,36.29,4
28847,102.09,69.93,0
28848,75.13,93.52,1
28849,93.75,100.29,1
28850,108.70,66.61,0
28851,36.99,98.17,2
28852,106.85,59.64,0
28853,111.83,68.54,0
28854,67.24,101.08,1
28855,101.87,70.96,0
28856,28.04,80.31,2
28857,100.44,68.06,0
28858,106.60,52.26,0
28859,103.89,68.79,0
28860,100.42,54.47,0
28861,25.58,91.95,2
28862,73.47,115.97,1
28863,66.52,105.32,1
28864,74.44,101.45,1
28865,36.16,29.99,3
28866,83.32,109.30,1
28867,87.92,59.07,0
28868,109.19,72.94,0
28869,68.30,105.19,1
28870,107.35,72.79,0
28871,67.58,93.86,1
28872,67.07,98.91,1
28873,75.09,102.68,1
28874,120.47,73.12,0
28875,86.40,101.97,1
28876,103.50,68.01,0
28877,113.87,80.61,0
28878,98.53,60.12,0
28879,61.96,86.32,1
28880,77.08,105.06,1
28881,79.26,102.77,1
28882,75.85,27.16,4
28883,104.29,64.40,0
28884,74.77,106.55,1
28885,41.36,39.57,3
28886,82.46,111.18,1
28887,112.54,71.57,0
28888,33.97,35.46,3
28889,100.94,62.36,0
28890,26.98,35.92,3
28891,38.50,35.21,3
28892,71.26,101.44,1
28893,97.01,54.66,0
28894,101.40,59.31,0
28895,101.29,53.05,0
28896,84.48,13.26,4
28897,113.26,45.31,0
28898,108.34,54.99,0
28899,118.92,48.11,0
28900,98.81,57.84,0
28901,79.89,75.40,1
28902,42.73,83.50,2
28903,32.00,88.06,2
28904,77.73,33.52,4
28905,84.44,49.73,0
28906,61.00,99.88,1
28907,67.23,30.13,4
28908,20.75,82.54,2
28909,83.04,95.56,1
28910,100.95,76.03,0
28911,94.51,84.28,1
28912,75.35,87.39,1
28913,93.61,70.52,0
28914,108.86,61.05,0
28915,83.01,96.19,1
28916,66.73,90.46,1
28917,113.20,59.55,0
28918,101.98,69.78,0
28919,26.52,38.88,3
28920,92.29,25.48,4
28921,105.78,62.71,0
28922,68.06,102.72,1
28923,86.30,80.00,0
28924,111.20,65.97,0
28925,106.38,52.93,0
28926,104.87,58.48,0
28927,40.03,38.82,3
28928,84.76,91.07,1
28929,29.03,42.39,3
28930,86.49,96.97,1
28931,61.81,116.76,1
28932,104.45,72.54,0
28933,78.01,102.66,1
28934,93.87,73.85,0
28935,75.74,119.59,1
28936,75.17,94.10,1
28937,88.41,111.24,1
28938,68.37,97.75,1
28939,79.02,32.78,4
28940,64.33,30.34,4
28941,83.29,101.53,1
28942,88.16,113.57,1
28943,88.89,111.85,1
28944,106.86,58.64,0
28945,93.47,96.98,1
28946,79.55,98.56,1
28947,12.20,91.71,2
28948,75.16,99.48,1
28949,81.48,101.94,1
28950,33.17,98.41,2
28951,96.65,72.74,0
28952,28.07,81.60,2
28953,77.26,33.83,4
28954,64.23,90.07,1
28955,71.21,26.32,4
28956,101.28,68.03,0
28957,99.12,58.22,0
28958,104.68,62.82,0
28959,95.41,67.27,0
28960,98.31,60.15,0
28961,72.00,110.51,1
28962,81.01,89.54,1
28963,68.61,95.62,1
28964,82.09,113.43,1
28965,69.95,101.79,1
28966,88.48,103.26,1
28967,85.48,113.79,1
28968,74.49,93.37,1
28969,89.90,62.12,0
28970,83.17,99.95,1
28971,73.91,13.32,4
28972,95.52,60.60,0
28973,109.68,66.81,0
28974,72.53,97.14,1
28975,94.89,53.20,0
28976,104.00,59.25,0
28977,29.23,36.66,3
28978,70.62,102.83,1
28979,96.67,66.52,0
28980,43.12,86.19,2
28981,84.58,99.20,1
28982,71.47,119.24,1
28983,84.26,97.74,1
28984,108.58,60.38,0
28985,79.92,98.74,1
28986,44.29,27.74,3
28987,106.52,60.31,0
28988,117.60,71.21,0
28989,69.65,110.13,1
28990,27.01,83.69,2
28991,70.64,111.14,1
28992,106.00,56.82,0
28993,46.40,45.30,3
28994,97.65,73.29,0
28995,75.48,108.85,1
28996,107.25,61.59,0
28997,104.06,58.49,0
28998,114.37,50.03,0
28999,65.93,111.29,1
29000,74.10,109.15,1
29001,83.50,99.81,1
29002,73.38,102.65,1
29003,98.72,53.34,0
29004,100.91,66.37,0
29005,30.85,83.40,2
29006,63.94,106.44,1
29007,89.56,62.29,0
29008,17.72,53.33,3
29009,62.17,107.15,1
29010,85.20,96.49,1
29011,92.48,109.85,1
29012,87.85,105.38,1
29013,67.58,102.79,1
29014,107.62,74.30,0
29015,108.27,60.37,0
29016,66.25,109.57,1
29017,80.18,94.42,1
29018,66.53,110.40,1
29019,83.37,112.07,1
29020,58.50,107.72,1
29021,20.31,44.09,3
29022,96.17,60.53,0
29023,78.44,99.22,1
29024,59.14,110.05,1
29025,85.96,85.98,0
29026,74.59,90.41,1
29027,69.99,109.77,1
29028,99.07,61.02,0
29029,79.46,95.33,1
29030,81.25,104.41,1
29031,71.30,99.00,1
29032,93.75,67.18,0
29033,38.41,92.21,2
29034,99.66,68.50,0
29035,28.49,41.57,3
29036,119.98,67.41,0
29037,69.94,80.02,1
29038,69.37,90.80,1
29039,104.64,56.93,0
29040,110.27,57.01,0
29041,103.62,49.75,0
29042,117.57,61.77,0
29043,73.91,96.36,1
29044,110.68,66.80,0
29045,99.39,65.13,0
29046,80.77,94.07,1
29047,86.56,66.84,0
29048,44.84,47.15,3
29049,95.15,99.44,1
29050,70.93,113.46,1
29051,94.04,102.84,1
29052,70.99,99.56,1
29053,72.41,96.08,1
29054,106.46,60.91,0
29055,96.30,58.62,0
29056,110.50,77.76,0
29057,78.31,86.65,1
29058,74.43,90.48,1
29059,82.91,108.82,1
29060,71.24,89.65,1
29061,76.35,88.40,1
29062,66.12,113.52,1
29063,27.19,77.65,2
29064,74.00,102.20,1
29065,38.75,32.32,3
29066,80.04,94.19,1
29067,83.00,94.93,1
29068,72.34,96.02,1
29069,84.10,105.83,1
29070,73.69,98.98,1
29071,79.49,27.80,4
29072,16.46,42.79,3
29073,84.70,104.70,1
29074,34.69,85.20,2
29075,106.46,62.80,0
29076,74.74,94.91,1
29077,46.04,80.69,2
29078,97.10,61.22,0
29079,109.58,64.28,0
29080,73.04,81.61,1
29081,67.66,96.93,1
29082,33.08,95.03,2
29083,77.48,105.42,1
29084,81.32,99.20,1
29085,36.59,31.85,3
29086,77.07,110.13,1
29087,82.75,93.51,1
29088,73.69,105.91,1
29089,102.62,50.90,0
29090,73.54,17.47,4
29091,76.14,99.13,1
29092,96.33,77.62,0
29093,72.60,111.09,1
29094,72.79,109.37,1
29095,96.72,62.01,0
29096,71.32,109.38,1
29097,27.51,24.69,3
29098,111.55,72.69,0
29099,31.44,87.13,2
29100,83.79,111.15,1
29101,110.71,66.91,0
29102,82.55,106.81,1
29103,97.90,26.77,4
29104,101.59,78.92,0
29105,99.78,60.32,0
29106,80.84,104.28,1
29107,96.78,49.37,0
29108,77.75,84.22,1
29109,111.96,74.02,0
29110,76.61,98.32,1
29111,102.51,52.39,0
29112,87.92,108.36,1
29113,103.27,61.82,0
29114,116.45,60.58,0
29115,77.02,96.92,1
29116,68.82,94.43,1
29117,74.48,98.94,1
29118,71.37,104.89,1
29119,96.99,61.99,0
29120,115.35,55.67,0
29121,77.17,108.40,1
29122,74.90,92.07,1
29123,82.61,110.38,1
29124,80.30,93.86,1
29125,22.04,48.79,3
29126,76.44,93.65,1
29127,104.95,72.99,0
29128,113.48,67.58,0
29129,66.75,105.01,1
29130,77.71,92.88,1
29131,104.52,54.16,0
29132,109.11,69.24,0
29133,71.66,104.54,1
29134,42.54,47.31,3
29135,25.96,41.97,3
29136,17.44,85.57,2
29137,55.93,108.64,1
29138,116.60,73.44,0
29139,101.47,77.09,0
29140,116.80,73.58,0
29141,75.71,109.98,1
29142,71.97,99.62,1
29143,87.16,96.00,1
29144,74.26,98.38,1
29145,68.74,116.33,1
29146,99.20,97.20,1
29147,81.29,89.61,1
29148,111.06,71.15,0
29149,76.57,95.39,1
29150,66.76,105.94,1
29151,106.37,49.03,0
29152,27.89,29.90,3
29153,87.35,58.39,0
29154,109.60,50.47,0
29155,102.01,62.36,0
29156,66.23,100.52,1
29157,95.55,78.70,0
29158,91.97,54.98,0
29159,75.44,89.39,1
29160,81.65,101.15,1
29161,103.44,61.65,0
29162,57.60,19.88,4
29163,25.53,53.92,3
29164,75.50,109.98,1
29165,91.06,101.21,1
29166,83.05,117.82,1
29167,114.80,70.43,0
29168,91.95,97.53,1
29169,65.66,101.83,1
29170,72.44,103.74,1
29171,99.50,65.36,0
29172,75.21,105.40,1
29173,68.84,104.74,1
29174,68.34,92.55,1
29175,35.94,93.24,2
29176,87.13,56.21,0
29177,80.04,94.38,1
29178,74.14,103.63,1
29179,100.90,68.01,0
29180,112.45,77.68,0
29181,73.75,112.56,1
29182,65.64,109.24,1
29183,109.68,75.66,0
29184,74.94,90.27,1
29185,78.35,102.78,1
29186,104.18,58.36,0
29187,112.98,71.33,0
29188,104.92,65.80,0
29189,40.75,43.50,3
29190,84.49,95.78,1
29191,72.04,98.29,1
29192,78.61,110.20,1
29193,110.28,59.56,0
29194,78.32,108.90,1
29195,30.08,80.94,2
29196,107.85,60.24,0
29197,90.79,56.26,0
29198,39.95,42.16,3
29199,112.23,71.50,0
29200,81.01,112.24,1
29201,97.82,77.31,0
29202,88.75,86.69,1
29203,94.97,52.01,0
29204,78.19,99.05,1
29205,122.30,60.37,0
29206,100.04,74.24,0
29207,35.93,88.92,2
29208,105.79,77.14,0
29209,69.28,117.80,1
29210,82.47,99.06,1
29211,110.53,55.48,0
29212,111.46,73.40,0
29213,75.32,80.30,1
29214,76.75,101.71,1
29215,74.36,81.78,1
29216,77.73,103.51,1
29217,74.06,103.15,1
29218,95.29,65.90,0
29219,69.20,87.50,1
29220,96.46,61.92,0
29221,37.18,45.19,3
29222,113.13,67.01,0
29223,97.86,71.23,0
29224,28.64,95.97,2
29225,72.61,109.01,1
29226,104.61,66.46,0
29227,73.56,100.85,1
29228,28.82,45.15,3
29229,58.88,94.28,1
29230,41.84,92.01,2
29231,83.32,105.52,1
29232,83.99,98.90,1
29233,24.06,22.64,3
29234,64.65,105.68,1
29235,87.20,28.68,4
29236,86.73,90.96,1
29237,75.49,93.13,1
29238,108.86,65.63,0
29239,104.40,67.40,0
29240,40.30,32.25,3
29241,98.36,62.70,0
29242,18.52,30.21,3
29243,80.32,101.53,1
29244,100.73,49.15,0
29245,70.08,112.10,1
29246,99.49,70.80,0
29247,37.36,32.15,3
29248,81.49,94.02,1
29249,98.58,66.29,0
29250,75.56,33.47,4
29251,102.37,52.91,0
29252,74.91,95.08,1
29253,97.31,69.15,0
29254,111.55,64.59,0
29255,71.14,97.12,1
29256,71.04,17.62,4
29257,25.69,35.50,3
29258,35.01,36.93,3
29259,110.66,76.12,0
29260,107.59,51.79,0
29261,85.52,99.86,1
29262,107.77,61.19,0
29263,32.01,39.63,3
29264,112.08,75.31,0
29265,74.84,100.15,1
29266,109.40,66.08,0
29267,38.66,45.71,3
29268,70.06,108.81,1
29269,113.12,72.65,0
29270,72.89,105.80,1
29271,85.67,102.97,1
29272,16.99,87.17,2
29273,65.73,100.28,1
29274,69.93,97.99,1
29275,77.49,98.33,1
29276,72.99,99.14,1
29277,100.76,84.05,0
29278,76.28,107.15,1
29279,73.32,100.76,1
29280,73.57,95.47,1
29281,77.71,98.10,1
29282,102.35,57.50,0
29283,80.98,106.37,1
29284,100.41,72.40,0
29285,76.74,106.38,1
29286,94.30,76.48,0
29287,28.18,44.93,3
29288,24.46,45.52,3
29289,64.82,88.61,1
29290,98.28,71.55,0
29291,98.42,76.79,0
29292,74.83,94.66,1
29293,111.31,57.58,0
29294,76.54,110.99,1
29295,105.66,68.51,0
29296,86.03,112.10,1
29297,74.96,104.31,1
29298,87.86,108.29,1
29299,103.11,52.41,0
29300,74.41,107.66,1
29301,71.97,99.15,1
29302,62.72,96.05,1
29303,109.34,63.18,0
29304,109.34,61.69,0
29305,71.36,101.96,1
29306,63.79,114.76,1
29307,93.27,71.05,0
29308,75.76,110.40,1
29309,87.75,22.23,4
29310,80.34,98.96,1
29311,79.41,40.79,4
29312,63.73,108.07,1
29313,80.38,102.37,1
29314,83.32,102.54,1
29315,105.03,58.17,0
29316,100.43,63.68,0
29317,87.55,107.85,1
29318,71.88,96.39,1
29319,29.10,42.45,3
29320,67.78,113.42,1
29321,76.30,115.95,1
29322,22.60,84.09,2
29323,88.85,100.03,1
29324,74.61,105.03,1
29325,27.02,88.97,2
29326,97.61,55.35,0
29327,26.56,50.73,3
29328,84.78,104.07,1
29329,110.33,59.93,0
29330,77.94,92.53,1
29331,106.17,60.47,0
29332,69.68,102.31,1
29333,67.68,93.42,1
29334,27.62,45.98,3
29335,93.10,57.18,0
29336,61.67,104.81,1
29337,96.00,59.69,0
29338,97.27,95.08,1
29339,64.76,103.32,1
29340,86.91,69.37,0
29341,85.67,98.61,1
29342,117.44,70.73,0
29343,100.62,63.67,0
29344,109.63,62.34,0
29345,85.94,92.45,1
29346,71.41,113.37,1
29347,51.61,49.76,3
29348,93.34,68.84,0
29349,70.06,100.59,1
29350,111.58,68.27,0
29351,65.12,88.04,1
29352,71.20,106.60,1
29353,98.95,61.63,0
29354,101.31,53.31,0
29355,112.05,61.65,0
29356,102.98,56.84,0
29357,25.54,87.37,2
29358,39.19,83.78,2
29359,73.16,94.66,1
29360,68.51,92.12,1
29361,90.55,36.97,4
29362,91.62,101.94,1
29363,27.09,85.74,2
29364,99.06,50.75,0
29365,106.43,80.23,0
29366,99.29,72.34,0
29367,34.65,33.56,3
29368,65.84,20.46,4
29369,81.11,102.55,1
29370,107.46,65.80,0
29371,96.97,68.89,0
29372,113.20,59.67,0
29373,108.20,76.77,0
29374,71.72,97.80,1
29375,116.98,72.10,0
29376,43.96,48.56,3
29377,73.68,19.80,4
29378,112.97,73.26,0
29379,116.40,63.29,0
29380,94.09,57.40,0
29381,35.29,91.84,2
29382,73.86,97.26,1
29383,26.91,87.60,2
29384,115.61,46.60,0
29385,85.10,101.40,1
29386,63.84,107.57,1
29387,73.31,103.74,1
29388,100.03,61.82,0
29389,112.02,45.82,0
29390,81.46,18.71,4
29391,109.20,73.21,0
29392,116.93,65.70,0
29393,99.86,65.59,0
29394,73.97,105.19,1
29395,114.21,68.44,0
29396,21.99,87.11,2
29397,61.58,116.64,1
29398,80.10,105.22,1
29399,67.01,106.73,1
29400,67.46,95.42,1
29401,84.30,109.97,1
29402,35.56,79.66,2
29403,97.59,48.85,0
29404,96.87,69.23,0
29405,98.42,66.50,0
29406,66.67,91.82,1
29407,81.65,101.28,1
29408,33.17,100.18,2
29409,88.08,64.33,0
29410,107.57,68.78,0
29411,92.31,107.41,1
29412,97.40,67.44,0
29413,75.53,94.33,1
29414,72.69,102.61,1
29415,102.76,67.86,0
29416,70.83,92.00,1
29417,57.68,102.55,1
29418,33.81,78.28,2
29419,117.93,65.34,0
29420,91.65,97.58,1
29421,31.03,41.84,3
29422,99.46,50.11,0
29423,33.76,88.16,2
29424,82.17,98.38,1
29425,77.94,98.19,1
29426,85.16,59.85,0
29427,84.26,101.72,1
29428,106.64,65.21,0
29429,108.85,65.70,0
29430,74.51,102.77,1
29431,32.84,46.59,3
29432,71.16,107.16,1
29433,33.05,34.30,3
29434,72.48,102.14,1
29435,111.21,65.05,0
29436,103.92,67.40,0
29437,98.39,62.08,0
29438,108.73,56.02,0
29439,101.52,81.08,0
29440,70.11,95.31,1
29441,70.54,90.07,1
29442,102.51,62.18,0
29443,68.00,112.71,1
29444,84.70,115.17,1
29445,67.64,113.33,1
29446,102.76,77.01,0
29447,34.25,83.59,2
29448,79.22,102.08,1
29449,18.56,44.89,3
29450,87.27,111.54,1
29451,60.93,108.78,1
29452,79.17,94.53,1
29453,84.32,94.33,1
29454,35.84,39.99,3
29455,118.35,62.81,0
29456,81.89,33.57,4
29457,104.56,70.87,0
29458,74.96,102.20,1
29459,26.00,44.80,3
29460,107.14,67.61,0
29461,71.75,121.63,1
29462,73.64,107.90,1
29463,39.63,39.50,3
29464,87.37,100.40,1
29465,67.01,107.35,1
29466,69.55,86.38,1
29467,93.95,67.06,0
29468,74.84,23.28,4
29469,112.02,72.30,0
29470,103.81,78.74,0
29471,65.95,95.87,1
29472,78.91,107.03,1
29473,109.61,68.22,0
29474,79.82,104.64,1
29475,70.79,96.83,1
29476,36.61,46.19,3
29477,90.78,63.60,0
29478,65.08,104.92,1
29479,27.48,45.42,3
29480,65.31,107.37,1
29481,65.28,24.95,4
29482,74.29,110.58,1
29483,104.04,59.20,0
29484,67.06,105.59,1
29485,65.86,95.30,1
29486,48.76,32.72,3
29487,72.06,104.01,1
29488,102.50,67.00,0
29489,104.88,70.07,0
29490,79.52,102.98,1
29491,37.37,93.27,2
29492,90.39,111.92,1
29493,68.97,98.51,1
29494,30.71,35.52,3
29495,74.76,104.92,1
29496,45.73,44.22,3
29497,72.46,20.68,4
29498,93.67,69.45,0
29499,80.61,112.38,1
29500,79.22,96.90,1
29501,77.62,108.77,1
29502,71.67,98.31,1
29503,87.71,47.98,0
29504,75.56,91.21,1
29505,70.26,102.16,1
29506,70.01,100.34,1
29507,99.73,62.49,0
29508,22.50,45.55,3
29509,78.92,101.42,1
29510,100.70,74.10,0
29511,81.28,17.26,4
29512,79.70,100.29,1
29513,76.68,103.18,1
29514,79.49,100.67,1
29515,70.59,108.32,1
29516,70.93,98.10,1
29517,101.30,52.68,0
29518,59.51,93.41,1
29519,22.06,33.89,3
29520,104.21,68.70,0
29521,94.08,68.15,0
29522,83.69,117.65,1
29523,72.79,117.07,1
29524,25.68,45.84,3
29525,63.33,96.61,1
29526,70.09,107.86,1
29527,66.26,98.32,1
29528,64.11,101.31,1
29529,77.22,93.51,1
29530,110.55,60.75,0
29531,66.60,101.63,1
29532,25.12,43.58,3
29533,106.88,69.20,0
29534,109.30,71.05,0
29535,72.44,108.30,1
29536,84.53,107.86,1
29537,81.99,21.65,4
29538,78.73,96.87,1
29539,68.59,89.31,1
29540,103.06,58.67,0
