id,x,y,label
49439,24.87,73.66,3
49440,81.85,93.06,1
49441,83.71,84.73,1
49442,28.57,82.76,3
49443,94.12,58.44,0
49444,44.02,98.30,2
49445,89.29,95.14,1
49446,74.71,88.77,1
49447,80.07,83.61,1
49448,85.88,84.00,1
49449,72.53,91.22,1
49450,77.67,95.85,1
49451,88.09,25.44,6
49452,58.97,89.62,2
49453,93.59,92.17,1
49454,46.42,106.35,2
49455,94.34,34.23,6
49456,102.22,66.40,0
49457,96.74,67.07,0
49458,82.19,28.57,6
49459,52.71,94.01,2
49460,95.89,60.84,0
49461,86.30,76.86,1
49462,79.70,91.59,1
49463,75.51,89.04,1
49464,78.46,75.11,1
49465,47.43,110.73,2
49466,81.41,79.99,1
49467,47.03,11.94,5
49468,86.11,51.79,0
49469,74.42,91.85,1
49470,87.74,82.18,1
49471,74.23,91.35,1
49472,82.54,93.54,1
49473,104.23,48.98,0
49474,47.38,95.45,2
49475,83.73,86.16,1
49476,111.28,63.60,0
49477,85.88,81.70,1
49478,18.28,78.19,3
49479,84.13,17.85,6
49480,90.07,91.14,1
49481,56.49,98.62,2
49482,73.58,93.94,1
49483,90.56,99.57,1
49484,27.49,35.45,4
49485,80.49,86.20,1
49486,107.13,60.47,0
49487,54.46,91.36,2
49488,47.45,95.24,2
49489,83.12,20.20,6
49490,79.25,42.22,6
49491,75.56,86.30,1
49492,87.76,48.52,0
49493,86.48,31.41,6
49494,57.14,104.56,2
49495,78.69,79.13,1
49496,75.17,17.50,6
49497,75.95,29.27,6
49498,22.46,82.80,3
49499,19.79,84.00,3
49500,77.96,16.28,6
49501,96.95,53.77,0
49502,100.25,48.97,0
49503,80.83,88.43,1
49504,83.64,85.02,1
49505,100.10,48.77,0
49506,78.49,93.31,1
49507,77.90,101.54,1
49508,14.72,69.76,3
49509,82.42,78.20,1
49510,85.27,97.98,1
49511,86.77,107.48,1
49512,99.22,56.86,0
49513,72.89,95.01,1
49514,95.00,53.53,0
49515,93.02,32.37,6
49516,75.28,96.48,1
49517,96.12,60.47,0
49518,78.69,90.91,1
49519,84.59,93.79,1
49520,96.58,57.66,0
49521,84.29,31.66,6
49522,90.11,95.00,1
49523,89.17,85.37,1
49524,45.46,88.74,2
49525,97.98,51.71,0
49526,96.61,61.67,0
49527,81.02,79.56,1
49528,100.15,59.24,0
49529,108.29,66.88,0
49530,85.25,95.55,1
49531,90.41,53.43,0
49532,82.33,24.04,6
49533,81.16,93.75,1
49534,90.66,50.10,0
49535,104.89,50.35,0
49536,83.09,86.63,1
49537,24.40,71.23,3
49538,41.58,82.09,2
49539,82.60,69.90,1
49540,90.28,81.48,1
49541,81.45,90.69,1
49542,78.50,91.69,1
49543,26.48,28.60,4
49544,94.63,92.36,1
49545,75.03,80.86,1
49546,22.21,46.36,4
49547,92.60,86.63,1
49548,78.95,92.93,1
49549,50.13,92.93,2
49550,81.20,92.95,1
49551,90.50,86.72,1
49552,75.48,89.92,1
49553,90.05,34.96,6
49554,104.84,52.75,0
49555,94.44,27.28,6
49556,91.70,95.21,1
49557,75.56,92.86,1
49558,81.65,22.63,6
49559,86.61,38.50,6
49560,85.37,91.04,1
49561,81.44,83.26,1
49562,90.86,93.70,1
49563,71.33,31.25,6
49564,67.94,24.29,6
49565,86.37,92.59,1
49566,102.30,53.37,0
49567,76.13,30.72,6
49568,84.57,80.73,1
49569,88.13,30.45,6
49570,86.38,35.43,6
49571,23.07,40.40,4
49572,100.89,60.13,0
49573,87.60,18.20,6
49574,26.22,67.97,3
49575,91.63,52.39,0
49576,86.71,28.88,6
49577,45.76,103.52,2
49578,76.81,82.81,1
49579,83.78,82.63,1
49580,82.17,27.08,6
49581,77.23,93.56,1
49582,99.48,53.81,0
49583,83.02,90.96,1
49584,50.50,98.07,2
49585,107.65,54.59,0
49586,84.74,86.91,1
49587,93.19,25.27,6
49588,39.42,103.40,2
49589,80.49,28.84,6
49590,101.26,64.91,0
49591,50.48,92.22,2
49592,24.45,85.25,3
49593,74.59,89.31,1
49594,32.35,81.21,3
49595,97.98,56.61,0
49596,88.01,89.26,1
49597,103.48,54.17,0
49598,85.66,91.89,1
49599,46.32,13.36,5
49600,92.95,83.15,1
49601,79.05,88.72,1
49602,86.34,39.36,6
49603,77.33,93.77,1
49604,87.45,22.70,6
49605,84.57,95.03,1
49606,102.02,54.79,0
49607,81.21,97.71,1
49608,94.40,86.40,1
49609,98.84,58.20,0
49610,81.72,93.46,1
49611,85.51,83.80,1
49612,83.87,97.84,1
49613,95.85,57.79,0
49614,88.62,27.57,6
49615,22.43,76.92,3
49616,46.03,99.58,2
49617,100.50,56.48,0
49618,80.63,100.13,1
49619,52.96,101.38,2
49620,93.90,60.21,0
49621,83.35,92.13,1
49622,20.55,28.70,4
49623,88.11,91.70,1
49624,86.39,94.98,1
49625,74.55,92.86,1
49626,104.32,61.76,0
49627,112.62,49.88,0
49628,69.61,97.26,1
49629,49.21,91.64,2
49630,91.14,84.10,1
49631,97.23,81.59,1
49632,85.02,91.00,1
49633,27.05,31.67,4
49634,84.12,22.16,6
49635,75.34,88.87,1
49636,53.30,99.00,2
49637,52.97,100.21,2
49638,20.64,76.22,3
49639,83.42,89.35,1
49640,109.35,63.04,0
49641,100.06,62.51,0
49642,24.93,59.36,4
49643,96.69,55.56,0
49644,97.08,51.19,0
49645,81.40,28.69,6
49646,42.24,94.89,2
49647,23.00,35.15,4
49648,15.07,51.95,4
49649,74.40,80.97,1
49650,84.82,93.61,1
49651,94.63,65.62,0
49652,77.40,75.89,1
49653,71.46,85.31,1
49654,19.22,81.60,3
49655,106.29,61.05,0
49656,18.54,46.78,4
49657,25.91,45.65,4
49658,14.69,74.42,3
49659,78.82,84.84,1
49660,83.93,97.00,1
49661,85.35,27.92,6
49662,91.59,93.41,1
49663,82.61,94.78,1
49664,103.39,48.18,0
49665,36.78,100.27,2
49666,75.45,86.82,1
49667,25.34,71.21,3
49668,88.28,88.25,1
49669,90.77,76.30,1
49670,108.08,58.82,0
49671,78.92,92.73,1
49672,86.54,88.42,1
49673,75.69,95.06,1
49674,83.35,100.07,1
49675,27.98,49.77,4
49676,102.41,56.40,0
49677,17.12,41.77,4
49678,70.63,96.88,1
49679,60.52,109.89,2
49680,73.62,85.46,1
49681,81.68,88.76,1
49682,84.95,81.82,1
49683,99.97,60.55,0
49684,75.72,78.36,1
49685,93.93,94.39,1
49686,84.17,85.05,1
49687,76.83,90.31,1
49688,19.31,63.84,3
49689,52.16,114.35,2
49690,82.91,97.22,1
49691,72.53,96.98,1
49692,80.29,91.20,1
49693,82.20,87.93,1
49694,90.36,88.54,1
49695,77.59,95.80,1
49696,85.54,34.56,6
49697,96.40,52.17,0
49698,99.20,55.53,0
49699,82.21,93.04,1
49700,104.77,55.22,0
49701,80.32,90.35,1
49702,93.86,33.20,6
49703,88.59,94.23,1
49704,86.58,88.38,1
49705,76.27,85.22,1
49706,82.46,95.89,1
49707,77.81,96.20,1
49708,99.87,47.13,0
49709,99.02,57.78,0
49710,81.15,23.20,6
49711,97.20,48.13,0
49712,92.47,57.69,0
49713,103.07,70.63,0
49714,15.87,76.38,3
49715,72.58,84.40,1
49716,77.33,78.23,1
49717,81.42,34.16,6
49718,96.72,63.33,0
49719,54.62,104.77,2
49720,82.65,85.49,1
49721,93.04,61.19,0
49722,88.17,77.39,1
49723,88.88,95.00,1
49724,101.30,62.88,0
49725,24.23,65.06,3
49726,77.30,88.66,1
49727,81.53,92.66,1
49728,78.85,83.77,1
49729,81.67,78.88,1
49730,23.39,66.92,3
49731,86.77,82.78,1
49732,51.62,91.84,2
49733,79.38,87.81,1
49734,25.53,81.02,3
49735,76.74,35.79,6
49736,79.48,21.08,6
49737,101.85,58.28,0
49738,37.15,41.59,4
49739,83.39,81.58,1
49740,76.54,80.62,1
49741,90.29,73.99,1
49742,82.85,90.13,1
49743,84.43,96.71,1
49744,45.35,95.72,2
49745,107.03,51.79,0
49746,84.17,9.46,6
49747,50.80,8.69,5
49748,83.26,96.85,1
49749,96.52,61.16,0
49750,83.76,83.38,1
49751,88.98,56.65,0
49752,90.84,61.41,0
49753,96.06,45.31,0
49754,79.64,85.47,1
49755,6.64,71.26,3
49756,81.09,30.44,6
49757,90.74,97.91,1
49758,78.60,85.15,1
49759,24.85,55.07,4
49760,83.52,82.89,1
49761,25.45,74.90,3
49762,22.50,37.47,4
49763,24.91,54.62,4
49764,77.30,85.21,1
49765,80.77,28.56,6
49766,25.98,49.56,4
49767,97.08,80.98,1
49768,95.41,59.39,0
49769,90.52,88.93,1
49770,90.50,60.77,0
49771,81.91,81.34,1
49772,86.05,27.32,6
49773,84.77,87.58,1
49774,23.24,39.70,4
49775,28.47,80.16,3
49776,88.16,92.21,1
49777,77.61,94.81,1
49778,77.68,97.60,1
49779,92.11,59.91,0
49780,90.76,59.69,0
49781,89.62,87.55,1
49782,77.98,29.07,6
49783,101.18,62.05,0
49784,101.23,54.06,0
49785,102.49,53.92,0
49786,81.39,31.20,6
49787,98.34,63.12,0
49788,86.60,91.35,1
49789,75.51,97.57,1
49790,95.23,49.88,0
49791,95.55,68.28,0
49792,88.60,57.97,0
49793,88.02,97.14,1
49794,93.01,59.84,0
49795,86.63,96.33,1
49796,102.03,56.81,0
49797,102.54,51.45,0
49798,86.07,24.46,6
49799,96.00,63.06,0
49800,87.56,83.35,1
49801,77.84,25.24,6
49802,89.54,96.61,1
49803,89.03,91.43,1
49804,83.08,85.63,1
49805,25.32,43.08,4
49806,18.07,79.04,3
49807,101.90,61.85,0
49808,39.78,94.78,2
49809,87.98,92.12,1
49810,86.26,104.38,1
49811,85.45,30.49,6
49812,89.21,90.70,1
49813,51.30,96.44,2
49814,78.03,92.80,1
49815,73.76,91.56,1
49816,86.46,78.97,1
49817,81.84,86.31,1
49818,76.04,87.90,1
49819,77.68,88.30,1
49820,84.56,82.19,1
49821,89.09,98.43,1
49822,84.48,83.67,1
49823,89.88,89.46,1
49824,48.23,99.06,2
49825,71.15,98.57,1
49826,83.63,29.92,6
49827,87.85,95.75,1
49828,86.89,26.30,6
49829,25.65,78.24,3
49830,22.36,32.91,4
49831,80.29,91.57,1
49832,77.92,86.59,1
49833,90.92,93.42,1
49834,88.50,81.93,1
49835,83.96,102.35,1
49836,29.29,70.69,3
49837,83.72,81.82,1
49838,76.64,32.15,6
49839,86.30,28.22,6
49840,83.82,94.08,1
49841,79.32,93.42,1
49842,15.57,40.50,4
49843,99.44,55.89,0
49844,79.25,23.98,6
49845,99.60,62.58,0
49846,6.87,31.59,4
49847,82.28,87.76,1
49848,81.11,99.60,1
49849,83.95,99.89,1
49850,84.70,98.36,1
49851,87.97,80.08,1
49852,87.37,98.18,1
49853,46.61,90.78,2
49854,86.92,88.36,1
49855,83.01,88.18,1
49856,78.94,84.32,1
49857,84.41,92.88,1
49858,73.37,25.43,6
49859,89.83,50.20,0
49860,84.69,95.93,1
49861,86.17,27.47,6
49862,83.29,83.78,1
49863,75.26,93.40,1
49864,73.01,86.08,1
49865,74.72,87.39,1
49866,90.75,59.60,0
49867,80.15,83.10,1
49868,16.66,82.55,3
49869,98.68,62.70,0
49870,25.32,81.00,3
49871,75.07,71.92,1
49872,69.86,95.84,1
49873,74.76,94.81,1
49874,77.35,93.45,1
49875,25.26,37.58,4
49876,85.08,30.41,6
49877,91.16,58.60,0
49878,87.07,90.49,1
49879,84.30,90.99,1
49880,18.86,62.71,3
49881,82.75,89.30,1
49882,81.09,92.43,1
49883,73.66,91.35,1
49884,18.74,72.85,3
49885,77.11,94.15,1
49886,78.89,33.91,6
49887,88.11,89.24,1
49888,52.04,18.83,5
49889,87.71,28.22,6
49890,94.99,60.28,0
49891,99.05,69.18,0
49892,72.13,99.04,1
49893,86.97,87.45,1
49894,94.74,90.30,1
49895,97.31,57.56,0
49896,19.67,41.80,4
49897,82.59,101.03,1
49898,88.14,63.72,0
49899,77.60,22.86,6
49900,106.02,55.53,0
49901,24.20,72.21,3
49902,28.68,66.60,3
49903,89.29,27.41,6
49904,87.08,48.26,0
49905,88.78,80.80,1
49906,74.00,93.30,1
49907,23.41,69.85,3
49908,86.53,25.10,6
49909,87.72,59.22,0
49910,86.25,24.92,6
49911,51.72,95.85,2
49912,100.08,50.95,0
49913,94.42,23.95,6
49914,49.41,83.85,2
49915,45.15,93.15,2
49916,94.10,91.20,1
49917,75.76,93.25,1
49918,86.18,98.16,1
49919,41.37,97.58,2
49920,23.48,77.63,3
49921,91.35,95.65,1
49922,18.56,44.59,4
49923,52.18,97.43,2
49924,94.26,55.35,0
49925,80.73,88.47,1
49926,105.61,59.65,0
49927,97.09,88.90,1
49928,74.58,89.25,1
49929,95.37,99.00,1
49930,90.65,87.81,1
49931,90.97,56.43,0
49932,80.65,89.55,1
49933,107.80,65.97,0
49934,98.02,60.90,0
49935,86.27,77.34,1
49936,110.73,52.02,0
49937,81.19,24.15,6
49938,77.01,77.55,1
49939,73.89,94.06,1
49940,76.21,14.25,6
49941,79.44,25.43,6
49942,79.17,86.56,1
49943,16.52,44.59,4
49944,89.82,91.15,1
49945,81.18,21.70,6
49946,44.81,103.07,2
49947,77.29,27.85,6
49948,73.16,94.47,1
49949,24.70,69.66,3
49950,50.41,90.89,2
49951,102.05,60.25,0
49952,97.40,59.95,0
49953,85.22,18.39,6
49954,84.25,92.19,1
49955,94.93,23.69,6
49956,83.51,90.69,1
49957,89.23,26.37,6
49958,51.42,105.31,2
49959,75.98,88.07,1
49960,83.48,19.34,6
49961,86.15,81.23,1
49962,90.68,84.00,1
49963,16.04,70.51,3
49964,79.64,103.07,1
49965,77.92,89.90,1
49966,86.09,97.97,1
49967,23.19,73.70,3
49968,91.79,95.30,1
49969,77.01,32.51,6
49970,103.95,67.52,0
49971,101.24,52.68,0
49972,56.54,85.64,2
49973,83.42,81.93,1
49974,83.81,24.76,6
49975,80.20,84.19,1
49976,97.03,64.42,0
49977,91.56,61.19,0
49978,21.94,47.72,4
49979,85.17,33.67,6
49980,95.10,54.82,0
49981,89.79,98.72,1
49982,113.70,43.68,0
49983,88.56,82.13,1
49984,82.92,88.05,1
49985,77.91,96.96,1
49986,82.76,90.26,1
49987,79.29,96.01,1
49988,85.01,21.30,6
49989,85.53,17.01,6
49990,31.99,50.34,4
49991,73.47,30.42,6
49992,44.70,107.24,2
49993,83.74,79.48,1
49994,93.03,88.35,1
49995,88.34,88.42,1
49996,93.57,108.05,1
49997,101.36,57.43,0
49998,23.28,67.10,3
49999,96.27,61.71,0
50000,81.43,93.27,1
50001,44.69,94.91,2
50002,42.49,101.27,2
50003,74.65,100.18,1
50004,74.66,88.33,1
50005,84.79,89.93,1
50006,88.36,101.04,1
50007,63.37,94.31,1
50008,83.52,27.15,6
50009,76.04,85.00,1
50010,87.04,95.88,1
50011,111.88,50.37,0
50012,76.44,75.66,1
50013,105.18,49.63,0
50014,98.20,82.39,1
50015,82.81,82.80,1
50016,85.61,88.32,1
50017,21.82,42.39,4
50018,74.70,82.01,1
50019,75.60,83.85,1
50020,93.75,68.86,0
50021,80.89,89.78,1
50022,77.72,106.87,1
50023,76.40,88.94,1
50024,86.86,22.33,6
50025,85.96,53.72,0
50026,72.55,92.79,1
50027,40.63,99.60,2
50028,102.30,61.59,0
50029,90.75,90.14,1
50030,100.22,67.75,0
50031,96.09,54.30,0
50032,92.72,54.28,0
50033,82.00,102.15,1
50034,96.17,51.07,0
50035,92.71,59.84,0
50036,80.47,81.08,1
50037,88.12,93.71,1
50038,81.65,94.37,1
50039,92.56,96.36,1
50040,49.59,100.14,2
50041,84.56,94.30,1
50042,87.56,20.18,6
50043,90.06,24.65,6
50044,85.04,93.78,1
50045,88.42,91.58,1
50046,74.10,92.90,1
50047,43.92,88.83,2
50048,47.98,92.30,2
50049,76.35,86.28,1
50050,82.61,92.52,1
50051,80.99,37.78,6
50052,81.97,89.22,1
50053,80.91,86.13,1
50054,82.30,82.06,1
50055,43.81,27.84,5
50056,87.53,84.02,1
50057,73.90,90.18,1
50058,80.58,95.78,1
50059,96.73,63.30,0
50060,20.68,74.32,3
50061,78.85,15.65,6
50062,86.26,23.62,6
50063,15.01,44.22,4
50064,95.78,59.58,0
50065,19.86,50.43,4
50066,12.65,74.40,3
50067,91.39,84.87,1
50068,78.84,91.28,1
50069,87.02,48.09,0
50070,39.98,103.99,2
50071,47.06,11.76,5
50072,83.09,25.38,6
50073,84.56,92.47,1
50074,89.93,55.93,0
50075,20.75,42.27,4
50076,83.02,27.50,6
50077,103.32,59.47,0
50078,81.63,11.54,6
50079,75.82,28.65,6
50080,82.01,85.84,1
50081,84.40,90.65,1
50082,79.51,94.25,1
50083,85.26,92.54,1
50084,32.49,46.11,4
50085,109.51,76.83,0
50086,86.46,34.69,6
50087,87.44,89.14,1
50088,84.34,24.91,6
50089,90.34,55.62,0
50090,21.21,44.14,4
50091,88.55,29.09,6
50092,91.77,53.18,0
50093,91.94,70.53,1
50094,39.97,87.67,2
50095,18.42,78.04,3
50096,88.35,90.98,1
50097,81.67,81.25,1
50098,80.60,93.30,1
50099,84.09,24.33,6
50100,77.79,94.98,1
50101,87.25,87.46,1
50102,93.70,84.41,1
50103,73.07,86.39,1
50104,52.32,6.69,5
50105,40.85,97.55,2
50106,92.23,77.78,1
50107,94.77,61.99,0
50108,97.19,92.37,1
50109,91.59,60.35,0
50110,22.93,78.64,3
50111,92.33,69.67,0
50112,94.13,90.74,1
50113,51.09,11.01,5
50114,8.00,71.90,3
50115,95.75,60.32,0
50116,86.63,89.27,1
50117,76.73,94.50,1
50118,81.12,92.98,1
50119,104.40,66.60,0
50120,19.48,40.53,4
50121,88.25,48.80,0
50122,72.65,96.10,1
50123,95.35,55.04,0
50124,87.93,99.97,1
50125,73.56,93.21,1
50126,90.44,50.24,0
50127,76.22,96.34,1
50128,26.47,46.64,4
50129,76.70,92.75,1
50130,88.42,55.86,0
50131,92.87,80.33,1
50132,88.26,20.00,6
50133,47.02,94.90,2
50134,92.34,68.73,0
50135,79.53,84.10,1
50136,79.29,34.00,6
50137,87.48,85.87,1
50138,98.84,57.20,0
50139,83.01,107.05,1
50140,18.13,73.18,3
50141,13.78,39.59,4
50142,109.09,55.84,0
50143,80.17,86.89,1
50144,104.14,60.64,0
50145,29.01,44.41,4
50146,101.35,54.25,0
50147,78.38,99.75,1
50148,79.70,87.04,1
50149,83.98,86.89,1
50150,15.87,66.79,3
50151,23.45,73.83,3
50152,18.30,72.10,3
50153,85.70,88.16,1
50154,105.53,60.92,0
50155,90.74,90.35,1
50156,39.87,10.01,5
50157,83.84,80.07,1
50158,22.85,73.08,3
50159,84.20,80.97,1
50160,28.65,39.87,4
50161,82.73,88.11,1
50162,17.41,67.84,3
50163,82.48,79.36,1
50164,93.28,80.66,1
50165,88.86,87.14,1
50166,15.58,80.56,3
50167,84.18,87.28,1
50168,89.77,92.23,1
50169,96.85,51.91,0
50170,84.27,86.65,1
50171,84.48,92.63,1
50172,74.00,77.94,1
50173,99.15,99.43,1
50174,76.61,87.22,1
50175,103.82,57.49,0
50176,92.01,95.55,1
50177,86.81,92.56,1
50178,83.15,89.03,1
50179,99.87,51.66,0
50180,86.56,96.04,1
50181,84.15,85.18,1
50182,19.93,41.91,4
50183,93.64,58.98,0
50184,78.38,91.67,1
50185,82.47,93.01,1
50186,100.54,61.20,0
50187,81.75,88.78,1
50188,83.32,85.09,1
50189,82.06,87.53,1
50190,89.82,89.70,1
50191,79.47,95.02,1
50192,85.37,76.50,1
50193,71.08,101.76,1
50194,96.77,60.27,0
50195,73.95,89.51,1
50196,98.61,48.99,0
50197,87.77,78.47,1
50198,91.42,78.43,1
50199,22.30,47.08,4
50200,81.17,87.36,1
50201,69.11,90.10,1
50202,82.04,80.60,1
50203,83.92,83.26,1
50204,78.34,88.49,1
50205,75.73,99.34,1
50206,83.66,82.32,1
50207,96.08,93.73,1
50208,97.91,66.13,0
50209,83.29,83.75,1
50210,103.22,63.26,0
50211,81.15,91.10,1
50212,47.37,102.96,2
50213,14.64,33.53,4
50214,94.31,88.48,1
50215,98.59,52.33,0
50216,45.44,89.06,2
50217,82.31,24.45,6
50218,100.57,59.78,0
50219,104.87,49.66,0
50220,77.48,88.31,1
50221,93.93,53.38,0
50222,79.67,87.20,1
50223,76.62,91.12,1
50224,73.75,74.57,1
50225,76.93,24.24,6
50226,79.09,94.54,1
50227,80.34,91.49,1
50228,98.28,56.80,0
50229,82.48,27.02,6
50230,86.35,88.81,1
50231,81.68,23.12,6
50232,84.19,23.91,6
50233,85.04,89.40,1
50234,96.98,58.84,0
50235,52.25,104.27,2
50236,101.39,53.40,0
50237,80.05,83.33,1
50238,87.69,86.11,1
50239,22.01,61.59,3
50240,76.81,91.98,1
50241,80.35,94.39,1
50242,83.04,87.34,1
50243,82.34,24.56,6
50244,89.09,97.02,1
50245,43.87,30.29,5
50246,94.39,91.62,1
50247,89.28,82.82,1
50248,78.59,99.14,1
50249,90.75,27.27,6
50250,16.83,73.98,3
50251,73.02,88.59,1
50252,76.19,24.12,6
50253,77.48,93.96,1
50254,98.83,62.03,0
50255,88.86,85.99,1
50256,80.05,77.33,1
50257,93.44,93.15,1
50258,89.82,84.80,1
50259,93.07,84.93,1
50260,80.13,95.62,1
50261,77.42,18.33,6
50262,83.89,91.53,1
50263,85.62,21.09,6
50264,95.53,58.12,0
50265,99.27,58.69,0
50266,77.46,84.96,1
50267,53.65,96.75,2
50268,85.99,84.87,1
50269,80.10,86.50,1
50270,84.21,39.10,6
50271,85.20,23.59,6
50272,78.08,84.33,1
50273,79.24,103.57,1
50274,89.43,82.64,1
50275,84.28,28.88,6
50276,24.77,39.41,4
50277,79.80,99.17,1
50278,41.69,97.90,2
50279,73.93,91.12,1
50280,82.09,86.21,1
50281,75.98,92.80,1
50282,94.76,95.57,1
50283,14.20,77.18,3
50284,98.78,56.16,0
50285,91.46,104.47,1
50286,79.29,90.94,1
50287,24.97,43.73,4
50288,92.26,89.24,1
50289,72.51,88.59,1
50290,102.83,55.55,0
50291,103.83,46.99,0
50292,94.77,60.14,0
50293,101.50,66.48,0
50294,73.33,89.78,1
50295,89.13,88.25,1
50296,92.56,60.91,0
50297,93.39,58.71,0
50298,90.42,37.99,6
50299,80.14,94.67,1
50300,74.89,18.79,6
50301,22.12,38.97,4
50302,16.75,39.34,4
50303,106.09,60.96,0
50304,16.62,68.03,3
50305,24.30,41.50,4
50306,98.24,95.28,1
50307,87.05,91.39,1
50308,88.88,92.41,1
50309,98.86,46.45,0
50310,110.62,49.72,0
50311,87.22,24.60,6
50312,82.82,88.32,1
50313,87.66,97.97,1
50314,99.23,60.99,0
50315,82.04,23.73,6
50316,97.98,58.07,0
50317,85.25,28.26,6
50318,80.58,95.57,1
50319,51.98,95.58,2
50320,106.92,48.34,0
50321,87.39,84.56,1
50322,94.21,63.40,0
50323,22.15,61.25,3
50324,76.10,32.79,6
50325,102.98,55.84,0
50326,71.78,78.65,1
50327,80.29,78.79,1
50328,80.08,95.26,1
50329,108.71,53.56,0
50330,76.52,93.95,1
50331,32.39,71.34,3
50332,97.11,57.28,0
50333,85.47,84.06,1
50334,84.52,93.93,1
50335,85.77,84.34,1
50336,24.88,76.01,3
50337,91.40,90.82,1
50338,87.31,102.50,1
50339,38.93,99.97,2
50340,66.36,36.68,6
50341,98.86,57.04,0
50342,21.34,75.09,3
50343,82.12,93.44,1
50344,48.22,92.08,2
50345,75.10,74.80,1
50346,101.77,64.53,0
50347,74.18,93.81,1
50348,89.74,91.32,1
50349,77.26,34.62,6
50350,96.57,59.48,0
50351,82.93,95.50,1
50352,95.82,90.88,1
50353,90.46,59.60,0
50354,84.71,84.49,1
50355,84.91,98.03,1
50356,19.78,36.12,4
50357,81.56,85.76,1
50358,85.91,55.88,0
50359,91.52,26.03,6
50360,80.74,100.24,1
50361,42.25,96.46,2
50362,17.87,76.91,3
50363,92.63,90.78,1
50364,82.90,92.53,1
50365,80.55,90.76,1
50366,80.37,95.86,1
50367,81.62,83.54,1
50368,82.61,91.58,1
50369,85.74,79.36,1
50370,66.42,83.09,1
50371,77.84,35.35,6
50372,72.68,29.57,6
50373,38.74,108.39,2
50374,85.71,72.98,1
50375,83.56,87.61,1
50376,67.65,77.89,1
50377,44.84,97.09,2
50378,79.54,91.78,1
50379,77.48,88.30,1
50380,103.11,61.50,0
50381,83.70,32.42,6
50382,75.97,86.58,1
50383,84.79,26.80,6
50384,47.81,100.89,2
50385,76.38,93.61,1
50386,102.19,61.08,0
50387,46.43,92.44,2
50388,91.23,91.46,1
50389,72.47,84.39,1
50390,19.84,33.64,4
50391,91.18,57.03,0
50392,97.27,52.34,0
50393,104.87,47.11,0
50394,82.04,86.05,1
50395,118.37,53.57,0
50396,75.73,89.51,1
50397,84.91,81.39,1
50398,92.12,13.96,6
50399,101.00,63.78,0
50400,92.07,10.45,6
50401,76.20,27.24,6
50402,80.61,92.91,1
50403,81.70,85.72,1
50404,21.51,46.66,4
50405,27.93,81.50,3
50406,85.11,81.35,1
50407,84.92,87.24,1
50408,53.68,100.77,2
50409,80.66,83.11,1
50410,106.53,58.25,0
50411,80.97,33.85,6
50412,88.38,17.15,6
50413,79.00,91.52,1
50414,88.31,93.62,1
50415,103.09,58.11,0
50416,82.06,87.67,1
50417,78.66,82.36,1
50418,89.65,96.69,1
50419,99.32,59.36,0
50420,94.79,59.13,0
50421,86.37,56.68,0
50422,73.32,81.43,1
50423,93.93,56.88,0
50424,103.76,52.33,0
50425,79.07,84.43,1
50426,83.27,92.09,1
50427,81.02,97.06,1
50428,60.77,96.84,2
50429,27.40,34.45,4
50430,104.05,67.27,0
50431,92.58,83.45,1
50432,92.50,60.68,0
50433,84.38,28.15,6
50434,82.17,84.46,1
50435,78.29,93.63,1
50436,20.60,77.89,3
50437,41.30,102.13,2
50438,73.17,91.17,1
50439,81.06,89.44,1
50440,88.87,71.71,0
50441,24.66,84.24,3
50442,81.06,89.19,1
50443,80.33,12.89,6
50444,84.64,81.67,1
50445,100.78,56.32,0
50446,78.88,90.79,1
50447,87.07,96.19,1
50448,84.16,84.81,1
50449,84.79,91.91,1
50450,79.28,82.21,1
50451,48.29,102.53,2
50452,83.42,90.01,1
50453,80.62,84.68,1
50454,89.78,89.31,1
50455,87.87,78.29,1
50456,87.56,88.11,1
50457,105.17,52.13,0
50458,87.18,87.46,1
50459,87.55,32.14,6
50460,83.78,87.96,1
50461,90.92,85.31,1
50462,24.33,70.76,3
50463,97.13,90.57,1
50464,34.75,37.48,4
50465,75.88,87.01,1
50466,84.88,92.21,1
50467,92.43,93.34,1
50468,77.30,32.37,6
50469,27.42,74.05,3
50470,86.95,26.52,6
50471,77.82,83.33,1
50472,87.48,80.47,1
50473,88.16,94.21,1
50474,91.99,89.77,1
50475,108.25,63.36,0
50476,100.31,57.71,0
50477,88.50,81.70,1
50478,85.93,81.46,1
50479,79.83,87.28,1
50480,74.05,85.65,1
50481,82.79,36.41,6
50482,88.37,101.59,1
50483,71.37,90.94,1
50484,84.28,86.43,1
50485,89.01,59.25,0
50486,96.35,85.53,1
50487,86.36,90.38,1
50488,79.68,84.75,1
50489,92.07,87.65,1
50490,96.38,91.57,1
50491,92.27,92.74,1
50492,89.96,19.36,6
50493,81.80,77.33,1
50494,20.59,46.77,4
50495,84.72,97.50,1
50496,77.10,80.65,1
50497,91.15,93.38,1
50498,83.85,94.39,1
50499,69.42,77.84,1
50500,71.49,83.93,1
50501,14.68,50.61,4
50502,83.17,85.02,1
50503,85.85,29.94,6
50504,75.29,93.16,1
50505,48.52,13.96,5
50506,46.42,15.21,5
50507,80.07,95.57,1
50508,83.44,96.15,1
50509,83.63,98.28,1
50510,92.48,58.00,0
50511,80.32,89.35,1
50512,76.03,83.18,1
50513,78.81,27.27,6
50514,94.03,51.22,0
